1Level,0/0,0/0
2Level,0/0,0/0
AbnormalInvoluntaryMovementScale,0/1,0/0
Abstinent,0/2,0/1
Activity,0/0,0/0
AddictionSeverityIndex,0/2,0/0
Age,0/1,0/0
AlcoholAbuse,9/12,9/18
AlcoholUseDisordersIdentificationTest,1/2,1/1
AlcoholUseQuestionnaire,0/1,0/3
AlcoholUseScale,0/1,0/0
Asperger'sDisorder,0/1,0/0
AuditoryOddballTask,0/0,0/0
BackTaskTest,0/0,0/0
BarrattImpulsivenessQuestionnaire,2/4,2/5
BeckDepressionInventory,2/3,2/2
BipolarTypeSchizoaffectiveDisorder,0/1,0/0
Bipolar_II_Disorder,0/1,0/0
BloodSubstanceMeasurement,0/0,0/0
BoneMeasurement,0/1,0/0
BoneMineralDensity,0/1,0/0
BriefPsychiatricRatingScale,0/0,0/0
CannabisAbuse,2/4,2/3
Cholesterol,0/1,0/0
CocaineAbuse,3/5,3/5
CocaineCravingQuestionnaire_BriefVersion,0/0,0/0
CognitiveDisorder,0/1,0/0
ComprehensiveAssessmentofSymptomsandHistory,0/0,0/1
Continuous,0/0,0/0
ContinuousNondependentCocaineAbuse,0/1,0/0
ControlSubject,0/1,0/0
ControlledOralWordAssociationTestOfTheMultilingualAphasiaExamination,0/1,0/0
CrossSectionalStudy,0/2,0/0
DateTimeUnit,0/1,0/0
DeathCertificate,0/4,0/0
DevelopmentalNeuropsychologicalAssessment,0/1,0/0
DiffusionWeightedImaging,0/0,0/1
DigitSymbolSubstitutionOfTheWechslerAdultIntelligenceScaleRevised,0/0,0/0
DiseaseDiagnosis,0/3,0/0
DissociativeDrugHarmfulUse,0/2,0/0
DrinkingBinge,0/2,0/1
DrinkingDay,0/0,0/1
DrinkingEpisode,0/0,0/1
DrinkingSession,0/0,0/1
DrugAbuse,0/0,0/0
DualEnergyXRayAbsorptiometry,0/1,0/0
EdinburghHandednessInventoryQuestionnaire,0/0,0/2
ExtrapyramidalDisease,0/3,0/0
FagerstromTestforNicotineDependence,1/1,1/1
FamilyHistoryAssessmentModule,0/0,0/1
FetalAlcoholBehaviorScale,0/0,0/0
FingerTappingTask,0/0,0/0
FunctionalImagingProtocol,0/2,0/5
FunctionalMagneticResonanceImaging,11/36,11/29
HighRisk,0/2,0/0
ImpulsiveSensationSeekingScale,0/0,0/0
ImpulsivityScale,0/4,0/7
MagneticResonanceImaging,3/15,3/6
MagneticResonanceImagingInstrument,0/0,0/1
Magnetoencephalography,0/2,0/7
MajorDepressiveDisorder,0/5,0/0
MedicationStatus,0/0,0/1
MentalDisorder,0/1,0/0
MentalHealthDiagnosisScale,1/6,1/6
MentalStateAssessmentScale,0/0,0/1
MethamphetamineDependence,4/8,4/8
MismatchNegativityTask,0/2,0/0
MolecularImaging,0/2,0/0
Montgomery¨CAsbergDepressionRatingScale,1/3,1/1
MoodDisorder,0/0,0/0
MotorSkillHistory,0/1,0/0
NationalAdultReadingTest,1/2,1/1
NegativeSymptomScale,0/0,0/0
NeurocognitiveTest,0/5,0/3
NoKnownDisorder,22/46,22/58
NondependentAlcoholAbuse,0/2,0/3
OpioidAbuse,2/8,2/10
Pain,0/1,0/0
ParallelGroupTrial,0/5,0/0
Person,0/1,0/0
PersonalityRatingScale,0/1,0/1
PolysubstanceAbuse,0/1,0/0
PolysubstanceDependence,0/2,0/0
PositiveandNegativeSyndromeScale,4/10,4/9
PositronEmissionTomography,1/1,1/1
PulseOximetry,0/0,0/0
Pyromania,0/2,0/0
Questionnaire,0/1,0/1
RestingStateImaging,8/20,8/24
ScaleforAssessmentofNegativeSymptoms,0/2,0/2
ScaleforAssessmentofPositiveSymptoms,1/1,1/2
Schizophrenia,18/47,18/33
SocialStatusQuestionnaire,0/0,0/0
StandardDeviationMeasure,0/0,0/0
SternbergItemRecognitionParadigmTask,0/1,0/0
StructuralImaging,1/4,1/8
StructuredAssessmentfortheGeneticsofAlcoholism,0/0,0/0
StructuredClinicalInterviewforDSMDisorders,4/6,4/5
StudyMethod,8/11,8/15
SubstanceCravingScale,0/2,0/2
SubstanceDisorder,2/14,2/23
SubstanceDisorderStatus,0/10,0/0
SubstanceUseScale,1/1,1/3
T1WeightedImaging,11/16,11/12
T2WeightedImaging,2/7,2/3
TaskParadigmImaging,4/14,4/17
TaskParadigmImagingProtocol,0/0,0/3
Thing,0/12,0/0
TraitAnxietyInventory,0/0,0/0
Unmedicated,0/4,0/0
WideRangeAchievementTest,0/1,0/0
WisconsinSmokingWithdrawalScale,0/0,0/0
orderedPointingTest,0/0,0/0
